"","target_time","mean_lat","mean_lon","n_points"
"61",2025-06-23 21:00:00,-0.637788930916667,-76.1475402616667,12
"62",2025-06-24 11:00:00,-0.63706697675,-76.14643123,12
"63",2025-06-24 11:15:00,-0.637036969333333,-76.1464039325,12
"64",2025-06-24 11:30:00,-0.637045567916667,-76.1463909616667,12
"65",2025-06-24 11:45:00,-0.637155776,-76.146230085,12
"66",2025-06-24 12:00:00,-0.637605562916667,-76.1454863525,12
"67",2025-06-24 12:15:00,-0.6380073495,-76.1447907866667,12
"68",2025-06-24 12:30:00,-0.63872252825,-76.14506769,12
"69",2025-06-24 12:45:00,-0.638727033583333,-76.1450533708333,12
"70",2025-06-24 13:00:00,-0.639378670666667,-76.1443292591667,12
"71",2025-06-24 13:15:00,-0.639573389166667,-76.1442712833333,12
"72",2025-06-24 14:00:00,-0.6363560865,-76.1442185683333,12
"73",2025-06-24 14:15:00,-0.636000142083333,-76.1443677666667,12
"74",2025-06-24 14:30:00,-0.63603799325,-76.14441057,12
"75",2025-06-24 14:45:00,-0.635915938833333,-76.1445005775,12
"76",2025-06-24 15:00:00,-0.635807847083333,-76.1450358316667,12
"77",2025-06-24 15:15:00,-0.635946623583333,-76.145392295,12
"78",2025-06-24 15:30:00,-0.6359179715,-76.1457178725,12
"79",2025-06-24 15:45:00,-0.636623720833333,-76.1465928066667,12
"80",2025-06-24 16:00:00,-0.637578349583333,-76.1472820366667,12
"81",2025-06-24 16:15:00,-0.637075868583333,-76.1473015166667,12
"82",2025-06-24 16:30:00,-0.637156690833333,-76.1472644958333,12
"83",2025-06-24 16:45:00,-0.637201324666667,-76.1473227983333,12
"84",2025-06-24 18:00:00,-0.63838268425,-76.148812445,12
"85",2025-06-24 18:15:00,-0.638446100083333,-76.149031185,12
"86",2025-06-24 18:30:00,-0.638481499583333,-76.1490442741667,12
"87",2025-06-24 18:45:00,-0.63828905125,-76.1491235391667,12
"88",2025-06-24 19:00:00,-0.638157266666667,-76.1492015058333,12
"89",2025-06-24 19:15:00,-0.6377822255,-76.1493245941667,12
"90",2025-06-24 19:30:00,-0.637241439083333,-76.1495329241667,12
"91",2025-06-24 19:45:00,-0.637180928666667,-76.1496673216667,12
"92",2025-06-24 20:00:00,-0.637249785916667,-76.1495906758333,12
"93",2025-06-26 13:00:00,-0.636628204916667,-76.1470390308333,12
"94",2025-06-26 13:15:00,-0.636618516916667,-76.1470139675,12
"95",2025-06-26 13:30:00,-0.636582041833333,-76.1479303266667,12
"96",2025-06-26 13:45:00,-0.636029890833333,-76.1484246075,12
"97",2025-06-26 14:00:00,-0.63538104075,-76.1487221791667,12
"98",2025-06-26 14:15:00,-0.633830179166667,-76.1489398775,12
"99",2025-06-26 14:30:00,-0.633689419,-76.1485349825,12
"100",2025-06-26 14:45:00,-0.633751780333333,-76.1485198183333,12
"101",2025-06-26 15:00:00,-0.633524875166667,-76.1486848941667,12
"102",2025-06-26 15:15:00,-0.633278978166667,-76.1485267708333,12
"103",2025-06-26 15:30:00,-0.63314092125,-76.1482566058333,12
"104",2025-06-26 15:45:00,-0.633056997416667,-76.1480880533333,12
"105",2025-06-26 16:00:00,-0.632971893083333,-76.1477448141667,12
"106",2025-06-26 16:15:00,-0.632875794666667,-76.1475203525,12
"107",2025-06-26 16:30:00,-0.632899885583333,-76.1474611408333,12
"108",2025-06-26 16:45:00,-0.632975357583333,-76.1473606433333,12
"109",2025-06-26 17:00:00,-0.632993329666667,-76.1472568683333,12
"110",2025-06-26 17:15:00,-0.632835840833333,-76.14745364,12
"111",2025-06-26 17:30:00,-0.633135305333333,-76.1472235225,12
"112",2025-06-26 17:45:00,-0.633620652583333,-76.1478144808333,12
"113",2025-06-26 18:00:00,-0.634398695583333,-76.1479758966667,12
"114",2025-06-26 18:15:00,-0.634503064166667,-76.1484257241667,12
"115",2025-06-26 18:30:00,-0.6346826325,-76.1488330916667,12
"116",2025-06-26 18:45:00,-0.634717843416667,-76.1490935666667,12
"117",2025-06-26 19:00:00,-0.6348818285,-76.1491159316667,12
"118",2025-06-26 19:15:00,-0.635464286916667,-76.1495513791667,12
"119",2025-06-26 19:30:00,-0.63645532825,-76.1491085766667,12
"120",2025-06-26 19:45:00,-0.638074677083333,-76.1490989166667,12
"121",2025-06-26 20:00:00,-0.638341445,-76.1488798141667,12
"122",2025-06-26 20:15:00,-0.638984050666667,-76.1488781525,12
"123",2025-06-26 20:30:00,-0.63930611125,-76.14887019,12
"124",2025-06-26 20:45:00,-0.640291459833333,-76.1486482433333,12
"125",2025-06-27 12:15:00,-0.640079746833333,-76.1486906975,12
"126",2025-06-27 12:30:00,-0.640045583833333,-76.1485847791667,12
"127",2025-06-27 12:45:00,-0.64035548375,-76.1480149275,12
"128",2025-06-27 14:30:00,-0.64043705375,-76.1481181591667,12
"129",2025-06-27 14:45:00,-0.639980638,-76.1474981483333,12
"130",2025-06-27 15:00:00,-0.639378516916667,-76.147054955,12
"131",2025-06-27 15:15:00,-0.638446624,-76.1473852308333,12
"132",2025-06-27 15:30:00,-0.637878023583333,-76.1471695016667,12
"133",2025-06-27 15:45:00,-0.63762979375,-76.1474225016667,12
"134",2025-06-27 16:00:00,-0.637324461833333,-76.1473227783333,12
"135",2025-06-27 16:15:00,-0.63656745725,-76.14804453,12
"136",2025-06-27 16:30:00,-0.63700393075,-76.1481474183333,12
"137",2025-06-27 16:45:00,-0.637009672583333,-76.1483939566667,12
"138",2025-06-27 17:00:00,-0.63692828425,-76.1485662275,12
"139",2025-06-27 17:15:00,-0.63701897625,-76.148670015,12
"140",2025-06-27 17:30:00,-0.637299504666667,-76.1487533741667,12
"141",2025-06-27 17:45:00,-0.6375288195,-76.1487558966667,12
"142",2025-06-27 18:00:00,-0.637634773833333,-76.148801345,12
"143",2025-06-27 18:15:00,-0.637557925666667,-76.1488531025,12
"144",2025-06-27 18:30:00,-0.6375246355,-76.14881602,12
"145",2025-06-27 18:45:00,-0.637524977916667,-76.1488257933333,12
"146",2025-06-27 19:00:00,-0.63732179375,-76.14906833,12
"147",2025-06-27 19:15:00,-0.637454283583333,-76.1506109133333,12
"148",2025-06-27 19:30:00,-0.63752015825,-76.1505685108333,12
"149",2025-06-27 19:45:00,-0.63843627225,-76.1510654033333,12
"150",2025-06-27 20:00:00,-0.638369468416667,-76.151069845,12
"151",2025-06-27 20:15:00,-0.63836263725,-76.1513357058333,12
"152",2025-06-27 20:30:00,-0.638064660666667,-76.1515399158333,12
"153",2025-06-27 20:45:00,-0.63784017225,-76.1519705658333,12
"154",2025-06-27 21:00:00,-0.637629171833333,-76.1518711966667,12
"155",2025-06-27 21:15:00,-0.636646729,-76.1516812216667,12
"156",2025-06-27 21:30:00,-0.635902891,-76.15206855,4
"157",2025-06-29 11:00:00,-0.636039697666667,-76.14836404,6
"158",2025-06-29 11:15:00,-0.636158392333333,-76.148549155,12
"159",2025-06-29 11:30:00,-0.636085546666667,-76.1483094533333,12
"160",2025-06-29 11:45:00,-0.635914919,-76.1483342433333,12
"161",2025-06-29 12:00:00,-0.63572323875,-76.1481788366667,12
"162",2025-06-29 12:15:00,-0.636074259083333,-76.1477479916667,12
"163",2025-06-29 12:30:00,-0.635869531,-76.1475577775,12
"164",2025-06-29 12:45:00,-0.635596301916667,-76.1470551358333,12
"165",2025-06-29 13:00:00,-0.635787367416667,-76.1465649083333,12
"166",2025-06-29 13:15:00,-0.635687972083333,-76.1462675391667,12
"167",2025-06-29 13:30:00,-0.6358374285,-76.146224245,12
"168",2025-06-29 13:45:00,-0.636548500083333,-76.1461877833333,12
"169",2025-06-29 14:00:00,-0.636520483583333,-76.1461620383333,12
"170",2025-06-29 14:15:00,-0.63657457475,-76.1465060858333,12
"171",2025-06-29 14:30:00,-0.637593583666667,-76.1465798275,12
"172",2025-06-29 14:45:00,-0.637895157583333,-76.1467699075,12
"173",2025-06-29 15:00:00,-0.637772257916667,-76.14715403,12
"174",2025-06-29 15:15:00,-0.637810682,-76.1471613291667,12
"175",2025-06-29 15:30:00,-0.63779275875,-76.14716586,12
"176",2025-06-29 15:45:00,-0.637930117083333,-76.1471706383333,12
"177",2025-06-29 16:00:00,-0.638283533083333,-76.1471964283333,12
"178",2025-06-29 16:15:00,-0.638452666,-76.14706514,12
"179",2025-06-29 16:30:00,-0.638297014,-76.1469559875,12
"180",2025-06-29 16:45:00,-0.63833741475,-76.1469224941667,12
"181",2025-06-29 17:00:00,-0.638282604166667,-76.1468754558333,12
"182",2025-06-29 17:15:00,-0.638263947333333,-76.1468474675,12
"183",2025-06-29 17:30:00,-0.638149792666667,-76.1469627,12
"184",2025-06-29 17:45:00,-0.637866756916667,-76.14727424,12
"185",2025-06-29 18:00:00,-0.63774871175,-76.14750127,12
"186",2025-06-29 18:15:00,-0.637561306333333,-76.1476377,12
"187",2025-06-29 18:30:00,-0.6375478465,-76.1476295691667,12
"188",2025-06-29 18:45:00,-0.637578252,-76.1476182683333,12
"189",2025-06-29 19:00:00,-0.637743417333333,-76.1477271916667,12
"190",2025-06-29 19:15:00,-0.637393354083333,-76.1476851625,12
"191",2025-06-29 19:30:00,-0.637326976416667,-76.14769951,12
"192",2025-06-29 19:45:00,-0.636837061,-76.1483889758333,12
"193",2025-06-29 20:00:00,-0.637456993583333,-76.1489155375,12
"194",2025-06-29 20:15:00,-0.63753055175,-76.1488098383333,12
"195",2025-06-29 20:30:00,-0.63782585325,-76.1495002916667,12
"196",2025-06-29 20:45:00,-0.637504766875,-76.1499460325,8
"197",2025-06-30 11:45:00,-0.63727880125,-76.1499307583333,12
"198",2025-06-30 12:00:00,-0.63723438425,-76.1498666641667,12
"199",2025-06-30 12:15:00,-0.6366796168,-76.149285162,10
"200",2025-06-30 12:30:00,-0.637128709416667,-76.1484940591667,12
"201",2025-06-30 12:45:00,-0.63698237525,-76.1494807191667,12
"202",2025-06-30 13:00:00,-0.637447626916667,-76.1500972241667,12
"203",2025-06-30 13:15:00,-0.63726999325,-76.149956225,12
"204",2025-06-30 13:30:00,-0.637258545,-76.1499774391667,12
"205",2025-06-30 13:45:00,-0.637295872416667,-76.1499221808333,12
"206",2025-06-30 14:00:00,-0.637313928416667,-76.1499232158333,12
"207",2025-06-30 14:15:00,-0.637290298666667,-76.1499240541667,12
"208",2025-06-30 14:30:00,-0.6370332115,-76.1500795241667,12
"209",2025-06-30 14:45:00,-0.6368123345,-76.1497664241667,12
"210",2025-06-30 15:00:00,-0.6366177695,-76.1493084091667,12
"211",2025-06-30 15:15:00,-0.635736084166667,-76.1488465033333,12
"212",2025-06-30 15:30:00,-0.635468603666667,-76.14867253,12
"213",2025-06-30 15:45:00,-0.635300050583333,-76.1486649708333,12
"214",2025-06-30 16:00:00,-0.634959605416667,-76.1486464,12
"215",2025-06-30 16:15:00,-0.634903845083333,-76.1485511116667,12
"216",2025-06-30 16:30:00,-0.634775441083333,-76.14857296,12
"217",2025-06-30 16:45:00,-0.634206323916667,-76.148919985,12
"218",2025-06-30 17:00:00,-0.6337322225,-76.1485926366667,12
"219",2025-06-30 17:15:00,-0.633730168916667,-76.1485857558333,12
"220",2025-06-30 17:30:00,-0.63375481875,-76.1484682825,12
"221",2025-06-30 17:45:00,-0.633740527583333,-76.148585925,12
"222",2025-06-30 18:00:00,-0.633777799083333,-76.1484862283333,12
"223",2025-06-30 18:15:00,-0.633657518916667,-76.1485057733333,12
"224",2025-06-30 18:30:00,-0.633723428416667,-76.148537855,12
"225",2025-06-30 18:45:00,-0.633791978416667,-76.1486340925,12
"226",2025-06-30 19:00:00,-0.63368466925,-76.1486538041667,12
"227",2025-06-30 19:15:00,-0.633692157166667,-76.148943405,12
"228",2025-06-30 19:30:00,-0.633667926333333,-76.1495342941667,12
"229",2025-06-30 19:45:00,-0.633603546333333,-76.1500866058333,12
"230",2025-06-30 20:00:00,-0.633635663,-76.1508945525,12
"231",2025-06-30 20:15:00,-0.63379681225,-76.1511032958333,12
"232",2025-06-30 20:30:00,-0.633838051166667,-76.1519427291667,12
"233",2025-06-30 20:45:00,-0.635109837083333,-76.1522630091667,12
"234",2025-06-30 21:00:00,-0.635663911,-76.1520850685714,7
"235",2025-07-01 11:15:00,-0.638253931111111,-76.1513251911111,9
"236",2025-07-01 11:30:00,-0.63824384475,-76.1512080216667,12
"237",2025-07-01 12:15:00,-0.637953488583333,-76.150915605,12
"238",2025-07-01 12:30:00,-0.6380327465,-76.1507920075,12
"239",2025-07-01 12:45:00,-0.638033640666667,-76.1508316033333,12
"240",2025-07-01 13:00:00,-0.638066965583333,-76.1507771275,12
"241",2025-07-01 13:15:00,-0.638088758416667,-76.1508431425,12
"242",2025-07-01 13:30:00,-0.63808129175,-76.150832455,12
"243",2025-07-01 13:45:00,-0.638058472083333,-76.1508142116667,12
"244",2025-07-01 14:00:00,-0.638069026166667,-76.1508073308333,12
"245",2025-07-01 14:15:00,-0.638061147166667,-76.1508520633333,12
"246",2025-07-01 14:30:00,-0.638045801333333,-76.1507294416667,12
"247",2025-07-01 14:45:00,-0.6379549275,-76.15003973,12
"248",2025-07-01 15:00:00,-0.637928755083333,-76.1501304725,12
"249",2025-07-01 15:15:00,-0.63774991325,-76.150564135,12
"250",2025-07-01 15:30:00,-0.637758288083333,-76.1505353308333,12
"251",2025-07-01 15:45:00,-0.637780625916667,-76.1505563483333,12
"252",2025-07-01 16:00:00,-0.637495787833333,-76.1500756675,12
"253",2025-07-01 16:15:00,-0.6375547055,-76.1500518908333,12
"254",2025-07-01 16:30:00,-0.63786755325,-76.1498172525,12
"255",2025-07-01 16:45:00,-0.637904377666667,-76.1496826533333,12
"256",2025-07-01 17:00:00,-0.6379938685,-76.1491095358333,12
"257",2025-07-01 17:15:00,-0.638492640833333,-76.14897395,12
"258",2025-07-01 17:30:00,-0.638503488166667,-76.1489688441667,12
"259",2025-07-01 17:45:00,-0.63844834925,-76.1490157275,12
"260",2025-07-01 18:00:00,-0.638502593916667,-76.14900467,12
"261",2025-07-01 18:15:00,-0.63867728,-76.1486161058333,12
"262",2025-07-01 18:30:00,-0.638888538916667,-76.1484434325,12
"263",2025-07-01 18:45:00,-0.639037918416667,-76.1488380916667,12
"264",2025-07-01 19:00:00,-0.639748682916667,-76.1489167583333,12
"265",2025-07-04 12:15:00,-0.642142333222222,-76.1454365144444,9
"266",2025-07-04 12:30:00,-0.642121529916667,-76.1453322775,12
"267",2025-07-04 12:45:00,-0.642067676083333,-76.1454386533333,12
"268",2025-07-04 13:00:00,-0.642583044333333,-76.14537316,12
"269",2025-07-04 13:15:00,-0.642828592166667,-76.145343615,12
"270",2025-07-04 13:30:00,-0.642892217833333,-76.1453305325,12
"271",2025-07-04 16:45:00,-0.649182954916667,-76.1389434316667,12
"272",2025-07-04 17:00:00,-0.648873278416667,-76.1390469633333,12
"273",2025-07-04 20:30:00,-0.626297667555556,-76.1480440955556,9
"274",2025-07-04 20:45:00,-0.626342736181818,-76.1482911790909,11
"275",2025-07-04 21:00:00,-0.62628109475,-76.1486018983333,12
"276",2025-07-04 21:15:00,-0.626111973,-76.14850179,10
"277",2025-07-04 21:30:00,-0.6261204221,-76.148560414,10
"278",2025-07-04 21:45:00,-0.626257986,-76.148599892,10
"279",2025-07-05 12:30:00,-0.626315148555556,-76.1484808377778,9
"280",2025-07-05 12:45:00,-0.626308412916667,-76.1483145875,12
"281",2025-07-05 13:00:00,-0.62666092075,-76.1479311783333,12
"282",2025-07-05 13:15:00,-0.626811313,-76.147726875,12
"283",2025-07-05 13:30:00,-0.627287873166667,-76.1474230666667,12
"284",2025-07-05 13:45:00,-0.627237869909091,-76.1474752990909,11
"285",2025-07-05 14:00:00,-0.627277729636364,-76.1475930127273,11
"286",2025-07-05 14:15:00,-0.6273887005,-76.1478799666667,12
"287",2025-07-05 14:30:00,-0.627473851,-76.1478706054545,11
"288",2025-07-05 14:45:00,-0.627420069666667,-76.147808685,12
"289",2025-07-05 15:00:00,-0.627531289909091,-76.1477162572727,11
"290",2025-07-05 15:15:00,-0.627637042166667,-76.1476799091667,12
"291",2025-07-05 15:30:00,-0.627724111818182,-76.1478500181818,11
"292",2025-07-05 15:45:00,-0.627415725083333,-76.1478531575,12
"293",2025-07-05 16:00:00,-0.62736192725,-76.14781694,12
"294",2025-07-05 16:15:00,-0.6271941005,-76.1478977216667,12
"295",2025-07-05 16:30:00,-0.627321610333333,-76.1478963108333,12
"296",2025-07-05 16:45:00,-0.627488382166667,-76.1481929391667,12
"297",2025-07-05 17:00:00,-0.627347943416667,-76.1484588058333,12
"298",2025-07-05 17:15:00,-0.627259228545455,-76.14865926,11
"299",2025-07-05 17:30:00,-0.627487795583333,-76.1486986066667,12
"300",2025-07-05 17:45:00,-0.627152085,-76.1487179327273,11
"301",2025-07-05 18:00:00,-0.627541914583333,-76.1490449608333,12
"302",2025-07-05 18:15:00,-0.627505677,-76.1489838183333,12
"303",2025-07-05 18:30:00,-0.62760688125,-76.1489050866667,12
"304",2025-07-05 18:45:00,-0.628072831333333,-76.1492520825,12
"305",2025-07-05 19:00:00,-0.628157565333333,-76.1494859591667,12
"306",2025-07-05 19:15:00,-0.627945845583333,-76.14974549,12
"307",2025-07-05 19:30:00,-0.628085364090909,-76.1494157718182,11
"308",2025-07-05 19:45:00,-0.628625661636364,-76.1493697463636,11
"309",2025-07-05 20:00:00,-0.628643541166667,-76.14895468,12
"310",2025-07-05 20:15:00,-0.628816082333333,-76.1481435966667,12
"311",2025-07-05 20:30:00,-0.62831787625,-76.1479233908333,12
"312",2025-07-05 20:45:00,-0.628140655,-76.1475046516667,12
"313",2025-07-05 21:00:00,-0.6280088355,-76.1471678525,12
"314",2025-07-06 13:45:00,-0.626323507166667,-76.1474419125,12
"315",2025-07-06 14:00:00,-0.626120462416667,-76.1471700525,12
"316",2025-07-06 14:15:00,-0.626248482083333,-76.14713964,12
"317",2025-07-06 14:30:00,-0.626025230166667,-76.1469865516667,12
"318",2025-07-06 14:45:00,-0.626139848272727,-76.1465976081818,11
"319",2025-07-06 15:00:00,-0.62563936925,-76.1465085891667,12
"320",2025-07-06 15:15:00,-0.625717258166667,-76.1464481333333,12
"321",2025-07-06 15:30:00,-0.625789673461538,-76.1463963684615,13
"322",2025-07-06 15:45:00,-0.625101325692308,-76.1461790323077,13
"323",2025-07-06 16:00:00,-0.624479536923077,-76.1461462669231,13
"324",2025-07-06 16:15:00,-0.624016958923077,-76.1462243984615,13
"325",2025-07-06 16:30:00,-0.623835955076923,-76.1465392230769,13
"326",2025-07-06 16:45:00,-0.622875085846154,-76.1471739330769,13
"327",2025-07-06 17:00:00,-0.622164010230769,-76.1472090530769,13
"328",2025-07-08 11:15:00,-0.63598077275,-76.1485501625,12
"329",2025-07-08 11:30:00,-0.635880315833333,-76.1485335575,12
"330",2025-07-08 11:45:00,-0.635874182916667,-76.14853698,12
"331",2025-07-08 12:00:00,-0.635832636666667,-76.14853872,12
"332",2025-07-08 12:15:00,-0.635505959,-76.1486967966667,12
"333",2025-07-08 12:30:00,-0.63600817475,-76.1485562525,12
"334",2025-07-08 12:45:00,-0.636198674333333,-76.1482279183333,12
"335",2025-07-08 13:00:00,-0.6362944235,-76.1481840475,12
"336",2025-07-08 13:15:00,-0.6363750435,-76.1480786308333,12
"337",2025-07-08 13:30:00,-0.636567781636364,-76.1475979954545,11
"338",2025-07-08 13:45:00,-0.636659434583333,-76.1476004716667,12
"339",2025-07-08 14:00:00,-0.63671140925,-76.1475696666667,12
"340",2025-07-08 14:15:00,-0.636827449833333,-76.1477192908333,12
"341",2025-07-08 14:30:00,-0.637226121083333,-76.1476053183333,12
"342",2025-07-08 14:45:00,-0.637891937416667,-76.1472927008333,12
"343",2025-07-08 15:00:00,-0.637840332916667,-76.1472166075,12
"344",2025-07-08 15:15:00,-0.637907807166667,-76.1472669625,12
"345",2025-07-08 15:30:00,-0.6374089261,-76.147344928,10
"346",2025-07-08 15:45:00,-0.6371736043,-76.147581221,10
"347",2025-07-08 16:00:00,-0.636822149454545,-76.1476514345455,11
"348",2025-07-08 16:15:00,-0.637242207416667,-76.147702205,12
"349",2025-07-08 16:30:00,-0.637261304083333,-76.1479151566667,12
"350",2025-07-08 16:45:00,-0.637182332666667,-76.1481699225,12
"351",2025-07-08 17:00:00,-0.6375751365,-76.1483184666667,12
"352",2025-07-08 17:15:00,-0.637678611083333,-76.14907491,12
"353",2025-07-08 17:30:00,-0.638049643166667,-76.149316435,12
"354",2025-07-08 17:45:00,-0.63789277575,-76.1498118808333,12
"355",2025-07-08 18:00:00,-0.637858766083333,-76.1499542141667,12
"356",2025-07-08 18:15:00,-0.6378850085,-76.1499722275,12
"357",2025-07-08 18:30:00,-0.637614706166667,-76.1501837866667,12
"358",2025-07-09 12:00:00,-0.637129547583333,-76.1518044216667,12
"359",2025-07-09 12:15:00,-0.6373158075,-76.1516720216667,12
"360",2025-07-09 12:30:00,-0.63748049075,-76.1516744741667,12
"361",2025-07-09 12:45:00,-0.637471047166667,-76.1516692,12
"362",2025-07-09 13:00:00,-0.637473848166667,-76.15168989,12
"363",2025-07-09 13:15:00,-0.6374447,-76.1517817275,12
"364",2025-07-09 13:30:00,-0.637439949181818,-76.1516935618182,11
"365",2025-07-09 13:45:00,-0.637461785333333,-76.15171739,12
"366",2025-07-09 15:30:00,-0.6378734975,-76.1500430416667,12
"367",2025-07-09 15:45:00,-0.637830302666667,-76.1500565575,12
"368",2025-07-09 16:00:00,-0.637818623916667,-76.1501217191667,12
"369",2025-07-09 16:15:00,-0.637591467083333,-76.1502270308333,12
"370",2025-07-09 16:30:00,-0.637451259,-76.15055974375,8
"371",2025-07-09 16:45:00,-0.63757811225,-76.1505657016667,12
"372",2025-07-09 17:00:00,-0.63754589075,-76.1505858875,12
"373",2025-07-09 17:15:00,-0.6375686825,-76.1505746916667,12
"374",2025-07-09 17:30:00,-0.637721330833333,-76.1502761633333,12
"375",2025-07-09 17:45:00,-0.637080303916667,-76.1501427283333,12
"376",2025-07-09 18:00:00,-0.6372537605,-76.1499899358333,12
"377",2025-07-10 11:15:00,-0.635536964916667,-76.148577745,12
"378",2025-07-10 11:30:00,-0.635592949083333,-76.1486895441667,12
"379",2025-07-10 11:45:00,-0.635527193166667,-76.1486170758333,12
"380",2025-07-10 12:00:00,-0.63552367975,-76.14867999,12
"381",2025-07-10 12:15:00,-0.635558003583333,-76.14871416,12
"382",2025-07-10 12:30:00,-0.6355173375,-76.1485894525,12
"383",2025-07-10 12:45:00,-0.635456142333333,-76.1486128158333,12
"384",2025-07-10 13:00:00,-0.635443409,-76.148600585,12
"385",2025-07-10 13:15:00,-0.635444254166667,-76.1486785841667,12
"386",2025-07-10 13:30:00,-0.635497409333333,-76.1486425233333,12
"387",2025-07-10 13:45:00,-0.635542080545455,-76.14864674,11
"388",2025-07-10 14:00:00,-0.635529693833333,-76.1486786216667,12
"389",2025-07-10 14:15:00,-0.635637925,-76.1483845916667,12
"390",2025-07-10 14:30:00,-0.635837477166667,-76.1480056791667,12
"391",2025-07-10 14:45:00,-0.635882956083333,-76.1474130166667,12
"392",2025-07-10 15:00:00,-0.635701180416667,-76.1468542591667,12
"393",2025-07-10 15:15:00,-0.635753637333333,-76.1461993733333,12
"394",2025-07-10 15:30:00,-0.635751777285714,-76.1459019885714,7
"395",2025-07-10 15:45:00,-0.635684067416667,-76.14598731,12
"396",2025-07-10 16:00:00,-0.635667073166667,-76.1452843691667,12
"397",2025-07-10 16:15:00,-0.635623047083333,-76.1453735458333,12
"398",2025-07-10 16:30:00,-0.6356997695,-76.1453459625,12
