"","target_time","mean_yProj","mean_xProj","n_points"
"33",2025-06-23 09:00:00,9929533.83742282,372355.531797298,12
"34",2025-06-23 09:15:00,9929563.62120253,372362.481753129,12
"35",2025-06-23 09:30:00,9929598.59578035,372362.978485474,12
"36",2025-06-23 09:45:00,9929589.88596455,372369.133958322,12
"37",2025-06-23 10:00:00,9929622.61786814,372358.133298286,12
"38",2025-06-23 10:15:00,9929606.87084206,372353.23241115,12
"39",2025-06-23 10:30:00,9929657.70553886,372342.709056358,12
"40",2025-06-23 10:45:00,9929630.42821022,372251.954843515,12
"41",2025-06-23 11:00:00,9929667.71947913,372242.24505986,12
"42",2025-06-23 11:15:00,9929689.58191172,372200.208590804,12
"43",2025-06-23 11:30:00,9929717.28421761,372198.48753115,12
"44",2025-06-23 11:45:00,9929745.68172954,372183.779253412,12
"45",2025-06-23 12:00:00,9929783.70513593,372177.977934528,12
"46",2025-06-23 12:15:00,9929800.10421748,372191.169841225,12
"47",2025-06-23 12:30:00,9929807.70658675,372188.02919823,12
"48",2025-06-23 12:45:00,9929825.3261511,372178.672135875,12
"49",2025-06-23 13:00:00,9929817.97251442,372185.872051546,12
"50",2025-06-23 13:15:00,9929847.141051,372151.992392762,12
"51",2025-06-23 13:30:00,9929813.82508904,372137.48479682,12
"52",2025-06-23 13:45:00,9929809.80653755,372133.908157395,12
"53",2025-06-23 14:00:00,9929790.79716687,372140.310949315,12
"54",2025-06-23 14:15:00,9929778.2238643,372156.249738038,12
"55",2025-06-23 14:30:00,9929744.46319304,372190.66229634,12
"56",2025-06-23 14:45:00,9929719.19802449,372203.268523366,12
"57",2025-06-23 15:00:00,9929695.84224649,372217.982356534,12
"58",2025-06-23 15:15:00,9929623.77471642,372292.673390229,12
"59",2025-06-23 15:30:00,9929582.88531629,372383.478460941,12
"60",2025-06-23 15:45:00,9929534.59945922,372289.076307124,12
"61",2025-06-23 16:00:00,9929490.8953165,372306.765302273,12
"62",2025-06-24 06:00:00,9929570.73663028,372430.172287303,12
"63",2025-06-24 06:15:00,9929574.05469988,372433.209502998,12
"64",2025-06-24 06:30:00,9929573.10442652,372434.653245698,12
"65",2025-06-24 06:45:00,9929560.92463622,372452.56000874,12
"66",2025-06-24 07:00:00,9929511.21801418,372535.341451841,12
"67",2025-06-24 07:15:00,9929466.81676508,372612.761195297,12
"68",2025-06-24 07:30:00,9929387.74517675,372581.962099303,12
"69",2025-06-24 07:45:00,9929387.24745641,372583.555796964,12
"70",2025-06-24 08:00:00,9929315.22537909,372664.158559104,12
"71",2025-06-24 08:15:00,9929293.70022477,372670.615512698,12
"72",2025-06-24 09:00:00,9929649.38197083,372676.403088021,12
"73",2025-06-24 09:15:00,9929688.72878854,372659.790005533,12
"74",2025-06-24 09:30:00,9929684.54319587,372655.027329176,12
"75",2025-06-24 09:45:00,9929698.03438083,372645.007357647,12
"76",2025-06-24 10:00:00,9929709.97097211,372585.435996566,12
"77",2025-06-24 10:15:00,9929694.62009483,372545.768406663,12
"78",2025-06-24 10:30:00,9929697.77961035,372509.534007117,12
"79",2025-06-24 10:45:00,9929619.73566209,372412.179429181,12
"80",2025-06-24 11:00:00,9929514.18201436,372335.498122094,12
"81",2025-06-24 11:15:00,9929569.73205728,372333.31780726,12
"82",2025-06-24 11:30:00,9929560.7978737,372337.439867187,12
"83",2025-06-24 11:45:00,9929555.86204726,372330.952446801,12
"84",2025-06-24 13:00:00,9929425.22278537,372165.197907974,12
"85",2025-06-24 13:15:00,9929418.20656321,372140.855764083,12
"86",2025-06-24 13:30:00,9929414.29273235,372139.399937245,12
"87",2025-06-24 13:45:00,9929435.56641694,372130.573730897,12
"88",2025-06-24 14:00:00,9929450.13360165,372121.89351575,12
"89",2025-06-24 14:15:00,9929491.59230548,372108.185674735,12
"90",2025-06-24 14:30:00,9929551.37245974,372084.987144658,12
"91",2025-06-24 14:45:00,9929558.05870441,372070.028463399,12
"92",2025-06-24 15:00:00,9929550.44826138,372078.560128847,12
"93",2025-06-26 08:00:00,9929619.22888988,372362.518994287,12
"94",2025-06-26 08:15:00,9929620.30054295,372365.308069076,12
"95",2025-06-26 08:30:00,9929624.31025907,372263.32500707,12
"96",2025-06-26 08:45:00,9929685.3397022,372208.302591796,12
"97",2025-06-26 09:00:00,9929757.06435992,372175.169686442,12
"98",2025-06-26 09:15:00,9929928.5106786,372150.903806514,12
"99",2025-06-26 09:30:00,9929944.08206884,372195.961407907,12
"100",2025-06-26 09:45:00,9929937.18823942,372197.650567434,12
"101",2025-06-26 10:00:00,9929962.26910844,372179.273598638,12
"102",2025-06-26 10:15:00,9929989.45754675,372196.865232325,12
"103",2025-06-26 10:30:00,9930004.72674918,372226.928706358,12
"104",2025-06-26 10:45:00,9930014.00889478,372245.684978369,12
"105",2025-06-26 11:00:00,9930023.42584904,372283.882221833,12
"106",2025-06-26 11:15:00,9930034.05529734,372308.860364281,12
"107",2025-06-26 11:30:00,9930031.39344436,372315.45066035,12
"108",2025-06-26 11:45:00,9930023.05230116,372326.636941461,12
"109",2025-06-26 12:00:00,9930021.06799784,372338.186570793,12
"110",2025-06-26 12:15:00,9930038.47393589,372316.28386684,12
"111",2025-06-26 12:30:00,9930005.373056,372341.901123844,12
"112",2025-06-26 12:45:00,9929951.70214266,372276.144853344,12
"113",2025-06-26 13:00:00,9929865.68355134,372258.199847315,12
"114",2025-06-26 13:15:00,9929854.13423074,372208.140800556,12
"115",2025-06-26 13:30:00,9929834.27242758,372162.808997925,12
"116",2025-06-26 13:45:00,9929830.37333048,372133.82141718,12
"117",2025-06-26 14:00:00,9929812.24380664,372131.336429323,12
"118",2025-06-26 14:15:00,9929747.84075459,372082.889490342,12
"119",2025-06-26 14:30:00,9929638.28956269,372132.193683276,12
"120",2025-06-26 14:45:00,9929459.26664182,372133.308690173,12
"121",2025-06-26 15:00:00,9929429.78021454,372157.699333065,12
"122",2025-06-26 15:15:00,9929358.73855911,372157.900141377,12
"123",2025-06-26 15:30:00,9929323.13413794,372158.794257829,12
"124",2025-06-26 15:45:00,9929214.20687173,372183.519223546,12
"125",2025-06-27 07:15:00,9929237.6112241,372178.789231583,12
"126",2025-06-27 07:30:00,9929241.39067092,372190.576097836,12
"127",2025-06-27 07:45:00,9929207.14465443,372254.002881175,12
"128",2025-06-27 09:30:00,9929198.1243119,372242.516192442,12
"129",2025-06-27 09:45:00,9929248.59766673,372311.506236156,12
"130",2025-06-27 10:00:00,9929315.17467972,372360.814574406,12
"131",2025-06-27 10:15:00,9929418.18955257,372324.034991566,12
"132",2025-06-27 10:30:00,9929481.05509954,372348.029591014,12
"133",2025-06-27 10:45:00,9929508.4912497,372319.866957821,12
"134",2025-06-27 11:00:00,9929542.24892649,372330.957704087,12
"135",2025-06-27 11:15:00,9929625.91979167,372250.614887906,12
"136",2025-06-27 11:30:00,9929577.66399528,372239.175128512,12
"137",2025-06-27 11:45:00,9929577.02310727,372211.737864212,12
"138",2025-06-27 12:00:00,9929586.01652116,372192.563728705,12
"139",2025-06-27 12:15:00,9929575.9877153,372181.015386295,12
"140",2025-06-27 12:30:00,9929544.97251625,372171.745206497,12
"141",2025-06-27 12:45:00,9929519.6211147,372171.470131199,12
"142",2025-06-27 13:00:00,9929507.90646454,372166.41477113,12
"143",2025-06-27 13:15:00,9929516.40093994,372160.652750212,12
"144",2025-06-27 13:30:00,9929520.08217361,372164.77886404,12
"145",2025-06-27 13:45:00,9929520.04407591,372163.691192,12
"146",2025-06-27 14:00:00,9929542.50058207,372136.694118217,12
"147",2025-06-27 14:15:00,9929527.81515671,371965.022241568,12
"148",2025-06-27 14:30:00,9929520.53359432,371969.74287347,12
"149",2025-06-27 14:45:00,9929419.24241515,371914.466010368,12
"150",2025-06-27 15:00:00,9929426.62764451,371913.970040702,12
"151",2025-06-27 15:15:00,9929427.37622371,371884.382030268,12
"152",2025-06-27 15:30:00,9929460.31323727,371861.647976679,12
"153",2025-06-27 15:45:00,9929485.12030136,371813.715062851,12
"154",2025-06-27 16:00:00,9929508.44943564,371824.768712139,12
"155",2025-06-27 16:15:00,9929617.06583591,371845.886892017,12
"156",2025-06-27 16:30:00,9929699.28948692,371802.762457136,4
"157",2025-06-29 06:00:00,9929684.25703186,372215.043429459,6
"158",2025-06-29 06:15:00,9929671.13045053,372194.444780702,12
"159",2025-06-29 06:30:00,9929679.18966074,372221.119542915,12
"160",2025-06-29 06:45:00,9929698.05236707,372218.356450656,12
"161",2025-06-29 07:00:00,9929719.24694994,372235.647046454,12
"162",2025-06-29 07:15:00,9929680.4514325,372283.604691547,12
"163",2025-06-29 07:30:00,9929703.08934186,372304.768712086,12
"164",2025-06-29 07:45:00,9929733.30792753,372360.701300521,12
"165",2025-06-29 08:00:00,9929712.19728155,372415.263702939,12
"166",2025-06-29 08:15:00,9929723.19302787,372448.355650322,12
"167",2025-06-29 08:30:00,9929706.67132472,372453.177551201,12
"168",2025-06-29 08:45:00,9929628.0615223,372457.252854381,12
"169",2025-06-29 09:00:00,9929631.15945176,372460.117341259,12
"170",2025-06-29 09:15:00,9929625.17102839,372421.829431346,12
"171",2025-06-29 09:30:00,9929512.51525916,372413.647749938,12
"172",2025-06-29 09:45:00,9929479.17080578,372392.501069896,12
"173",2025-06-29 10:00:00,9929492.74814073,372349.748834916,12
"174",2025-06-29 10:15:00,9929488.50008178,372348.937453407,12
"175",2025-06-29 10:30:00,9929490.48142922,372348.432772685,12
"176",2025-06-29 10:45:00,9929475.29600553,372347.904374461,12
"177",2025-06-29 11:00:00,9929436.22434798,372345.042904276,12
"178",2025-06-29 11:15:00,9929417.52954345,372359.658226786,12
"179",2025-06-29 11:30:00,9929434.73996786,372371.802029689,12
"180",2025-06-29 11:45:00,9929430.27439626,372375.530517201,12
"181",2025-06-29 12:00:00,9929436.33500947,372380.764087493,12
"182",2025-06-29 12:15:00,9929438.39826322,372383.878464347,12
"183",2025-06-29 12:30:00,9929451.01548452,372371.051362045,12
"184",2025-06-29 12:45:00,9929482.29805903,372336.372924682,12
"185",2025-06-29 13:00:00,9929495.34261354,372311.103716043,12
"186",2025-06-29 13:15:00,9929516.0573662,372295.915722952,12
"187",2025-06-29 13:30:00,9929517.54558617,372296.820276496,12
"188",2025-06-29 13:45:00,9929514.18446239,372298.078702151,12
"189",2025-06-29 14:00:00,9929495.92231834,372285.960631301,12
"190",2025-06-29 14:15:00,9929534.62373068,372290.629454726,12
"191",2025-06-29 14:30:00,9929541.96159241,372289.031077637,12
"192",2025-06-29 14:45:00,9929596.10587856,372212.287932292,12
"193",2025-06-29 15:00:00,9929527.55768856,372153.701829153,12
"194",2025-06-29 15:15:00,9929519.42827061,372165.466971567,12
"195",2025-06-29 15:30:00,9929486.76477844,372088.633262079,12
"196",2025-06-29 15:45:00,9929522.25062742,372039.018538406,8
"197",2025-06-30 06:45:00,9929547.2320927,372040.712832779,12
"198",2025-06-30 07:00:00,9929552.1440996,372047.844819825,12
"199",2025-06-30 07:15:00,9929613.48949731,372112.546911672,10
"200",2025-06-30 07:30:00,9929563.86079946,372200.600328309,12
"201",2025-06-30 07:45:00,9929580.01392809,372090.790682371,12
"202",2025-06-30 08:00:00,9929528.56383919,372022.190903515,12
"203",2025-06-30 08:15:00,9929548.20520727,372037.87841235,12
"204",2025-06-30 08:30:00,9929549.47031395,372035.517190625,12
"205",2025-06-30 08:45:00,9929545.34504421,372041.667849767,12
"206",2025-06-30 09:00:00,9929543.34888088,372041.553109588,12
"207",2025-06-30 09:15:00,9929545.96119018,372041.459227653,12
"208",2025-06-30 09:30:00,9929574.37898133,372024.150519408,12
"209",2025-06-30 09:45:00,9929598.80528126,372058.990186776,12
"210",2025-06-30 10:00:00,9929620.32630975,372109.958191431,12
"211",2025-06-30 10:15:00,9929717.81032806,372161.342296821,12
"212",2025-06-30 10:30:00,9929747.38528538,372180.697328402,12
"213",2025-06-30 10:45:00,9929766.01944446,372181.534449898,12
"214",2025-06-30 11:00:00,9929803.6569825,372183.592845473,12
"215",2025-06-30 11:15:00,9929809.82378511,372194.196179576,12
"216",2025-06-30 11:30:00,9929824.01863318,372191.761510264,12
"217",2025-06-30 11:45:00,9929886.92740896,372153.126884675,12
"218",2025-06-30 12:00:00,9929939.34861041,372189.546084199,12
"219",2025-06-30 12:15:00,9929939.57580908,372190.311806616,12
"220",2025-06-30 12:30:00,9929936.85360659,372203.386101124,12
"221",2025-06-30 12:45:00,9929938.43062802,372190.293233923,12
"222",2025-06-30 13:00:00,9929934.31262961,372201.389460074,12
"223",2025-06-30 13:15:00,9929947.60942468,372199.211334801,12
"224",2025-06-30 13:30:00,9929940.32217063,372195.642559033,12
"225",2025-06-30 13:45:00,9929932.74141891,372184.933900159,12
"226",2025-06-30 14:00:00,9929944.60423348,372182.737543856,12
"227",2025-06-30 14:15:00,9929943.76927724,372150.507842863,12
"228",2025-06-30 14:30:00,9929946.43346817,372084.746758767,12
"229",2025-06-30 14:45:00,9929953.53720045,372023.277994681,12
"230",2025-06-30 15:00:00,9929949.96665001,371933.361763935,12
"231",2025-06-30 15:15:00,9929932.14601393,371910.134509261,12
"232",2025-06-30 15:30:00,9929927.56616922,371816.714297762,12
"233",2025-06-30 15:45:00,9929786.95889492,371781.101381215,12
"234",2025-06-30 16:00:00,9929725.7089552,371800.91819651,7
"235",2025-07-01 06:15:00,9929439.39423721,371885.549530591,9
"236",2025-07-01 06:30:00,9929440.51223018,371898.58915243,12
"237",2025-07-01 07:15:00,9929472.61915222,371931.125228667,12
"238",2025-07-01 07:30:00,9929463.86005803,371944.882441723,12
"239",2025-07-01 07:45:00,9929463.76021981,371940.475815695,12
"240",2025-07-01 08:00:00,9929460.0774189,371946.539293595,12
"241",2025-07-01 08:15:00,9929457.66652039,371939.192976857,12
"242",2025-07-01 08:30:00,9929458.4922461,371940.382211576,12
"243",2025-07-01 08:45:00,9929461.01547442,371942.411960616,12
"244",2025-07-01 09:00:00,9929459.84886407,371943.177994395,12
"245",2025-07-01 09:15:00,9929460.71879455,371938.199488148,12
"246",2025-07-01 09:30:00,9929462.41836928,371951.845759966,12
"247",2025-07-01 09:45:00,9929472.48187209,372028.60199927,12
"248",2025-07-01 10:00:00,9929475.37304343,372018.502558163,12
"249",2025-07-01 10:15:00,9929495.13368646,371970.235540018,12
"250",2025-07-01 10:30:00,9929494.2085433,371973.441382845,12
"251",2025-07-01 10:45:00,9929491.73851448,371971.102882636,12
"252",2025-07-01 11:00:00,9929523.24006122,372024.591150118,12
"253",2025-07-01 11:15:00,9929516.72715142,372027.238725283,12
"254",2025-07-01 11:30:00,9929482.14685493,372053.359511022,12
"255",2025-07-01 11:45:00,9929478.07916774,372068.340051326,12
"256",2025-07-01 12:00:00,9929468.19997417,372132.12488038,12
"257",2025-07-01 12:15:00,9929413.06278791,372147.226632854,12
"258",2025-07-01 12:30:00,9929411.86371447,372147.795132224,12
"259",2025-07-01 12:45:00,9929417.95829655,372142.576094515,12
"260",2025-07-01 13:00:00,9929411.96168501,372143.808030913,12
"261",2025-07-01 13:15:00,9929392.65935757,372187.055891761,12
"262",2025-07-01 13:30:00,9929369.30844349,372206.278030114,12
"263",2025-07-01 13:45:00,9929352.78433909,372162.359867842,12
"264",2025-07-01 14:00:00,9929274.20554995,372153.622592279,12
"265",2025-07-04 07:15:00,9929009.66831589,372540.999945765,9
"266",2025-07-04 07:30:00,9929011.97077096,372552.600001981,12
"267",2025-07-04 07:45:00,9929017.92178996,372540.760058685,12
"268",2025-07-04 08:00:00,9928960.94821688,372548.061608002,12
"269",2025-07-04 08:15:00,9928933.8030478,372551.355770607,12
"270",2025-07-04 08:30:00,9928926.76940319,372552.813304887,12
"271",2025-07-04 11:45:00,9928231.4737747,373263.791308411,12
"272",2025-07-04 12:00:00,9928265.70658998,373252.261558703,12
"273",2025-07-04 15:30:00,9930761.27090304,372250.412498024,9
"274",2025-07-04 15:45:00,9930756.28242826,372222.915453944,11
"275",2025-07-04 16:00:00,9930763.08946683,372188.333748877,12
"276",2025-07-04 16:15:00,9930781.78874578,372199.47079525,10
"277",2025-07-04 16:30:00,9930780.85324735,372192.946684156,10
"278",2025-07-04 16:45:00,9930765.64424648,372188.556475552,10
"279",2025-07-05 07:30:00,9930759.32768488,372201.807507775,9
"280",2025-07-05 07:45:00,9930760.076381,372220.309480757,12
"281",2025-07-05 08:00:00,9930721.11510269,372262.987950339,12
"282",2025-07-05 08:15:00,9930704.49384567,372285.728681148,12
"283",2025-07-05 08:30:00,9930651.8163414,372319.551306751,12
"284",2025-07-05 08:45:00,9930657.3430516,372313.737106103,11
"285",2025-07-05 09:00:00,9930652.93358636,372300.637627068,11
"286",2025-07-05 09:15:00,9930640.65847449,372268.704981565,12
"287",2025-07-05 09:30:00,9930631.2451016,372269.748864296,11
"288",2025-07-05 09:45:00,9930637.19227499,372276.638737044,12
"289",2025-07-05 10:00:00,9930624.89885549,372286.927791566,11
"290",2025-07-05 10:15:00,9930613.20856648,372290.975566891,12
"291",2025-07-05 10:30:00,9930603.57864242,372272.046111164,11
"292",2025-07-05 10:45:00,9930637.67149364,372271.689251075,12
"293",2025-07-05 11:00:00,9930643.61986328,372275.718621323,12
"294",2025-07-05 11:15:00,9930662.17155935,372266.724293707,12
"295",2025-07-05 11:30:00,9930648.07506172,372266.884398434,12
"296",2025-07-05 11:45:00,9930629.63077191,372233.8764336,12
"297",2025-07-05 12:00:00,9930645.15013592,372204.284503045,12
"298",2025-07-05 12:15:00,9930654.95289312,372181.973636789,11
"299",2025-07-05 12:30:00,9930629.68326511,372177.600260693,12
"300",2025-07-05 12:45:00,9930666.79645105,372175.44129921,11
"301",2025-07-05 13:00:00,9930623.69180574,372139.055524512,12
"302",2025-07-05 13:15:00,9930627.69945784,372145.859245751,12
"303",2025-07-05 13:30:00,9930616.51299459,372154.623817808,12
"304",2025-07-05 13:45:00,9930564.99253431,372116.01767725,12
"305",2025-07-05 14:00:00,9930555.61924841,372089.991402544,12
"306",2025-07-05 14:15:00,9930579.01905902,372061.102841844,12
"307",2025-07-05 14:30:00,9930563.60299941,372097.800857363,11
"308",2025-07-05 14:45:00,9930503.8728452,372102.936212003,11
"309",2025-07-05 15:00:00,9930501.90638354,372149.129730998,12
"310",2025-07-05 15:15:00,9930482.85137856,372239.400051436,12
"311",2025-07-05 15:30:00,9930537.93470195,372263.894825631,12
"312",2025-07-05 15:45:00,9930557.53719144,372310.492335122,12
"313",2025-07-05 16:00:00,9930572.11839394,372347.971777697,12
"314",2025-07-06 08:45:00,9930758.42894579,372317.430578682,12
"315",2025-07-06 09:00:00,9930780.88267012,372347.681186838,12
"316",2025-07-06 09:15:00,9930766.73051909,372351.06891596,12
"317",2025-07-06 09:30:00,9930791.4152993,372368.100840165,12
"318",2025-07-06 09:45:00,9930778.75345322,372411.389443744,11
"319",2025-07-06 10:00:00,9930834.08480449,372421.284344551,12
"320",2025-07-06 10:15:00,9930825.47546415,372428.014404044,12
"321",2025-07-06 10:30:00,9930817.4710348,372433.777107307,13
"322",2025-07-06 10:45:00,9930893.57484719,372457.947999491,13
"323",2025-07-06 11:00:00,9930962.31590943,372461.579488475,13
"324",2025-07-06 11:15:00,9931013.45314148,372452.873018536,13
"325",2025-07-06 11:30:00,9931033.45592537,372417.831564973,13
"326",2025-07-06 11:45:00,9931139.66700538,372347.171007564,13
"327",2025-07-06 12:00:00,9931218.27732768,372343.245368234,13
"328",2025-07-08 06:15:00,9929690.76672116,372194.328284987,12
"329",2025-07-08 06:30:00,9929701.87289973,372196.173795169,12
"330",2025-07-08 06:45:00,9929702.55082448,372195.792752033,12
"331",2025-07-08 07:00:00,9929707.1438248,372195.59808437,12
"332",2025-07-08 07:15:00,9929743.25495769,372177.997593107,12
"333",2025-07-08 07:30:00,9929687.7372099,372193.651199051,12
"334",2025-07-08 07:45:00,9929666.68513055,372230.196408782,12
"335",2025-07-08 08:00:00,9929656.10090501,372235.08117775,12
"336",2025-07-08 08:15:00,9929647.19077194,372246.815049357,12
"337",2025-07-08 08:30:00,9929625.89499217,372300.310001261,11
"338",2025-07-08 08:45:00,9929615.76246833,372300.036677319,12
"339",2025-07-08 09:00:00,9929610.01730199,372303.466263508,12
"340",2025-07-08 09:15:00,9929597.1850177,372286.81735533,12
"341",2025-07-08 09:30:00,9929553.11373769,372299.511239951,12
"342",2025-07-08 09:45:00,9929479.51383388,372334.319028606,12
"343",2025-07-08 10:00:00,9929485.22072764,372342.78622715,12
"344",2025-07-08 10:15:00,9929477.76003213,372337.183853719,12
"345",2025-07-08 10:30:00,9929532.91064309,372328.494736107,10
"346",2025-07-08 10:45:00,9929558.92019682,372302.191753203,10
"347",2025-07-08 11:00:00,9929597.77266939,372294.368992391,11
"348",2025-07-08 11:15:00,9929551.33295085,372288.729061182,12
"349",2025-07-08 11:30:00,9929549.21648532,372265.030012396,12
"350",2025-07-08 11:45:00,9929557.94065532,372236.675020986,12
"351",2025-07-08 12:00:00,9929514.51151302,372220.153131468,12
"352",2025-07-08 12:15:00,9929503.05334925,372135.970629378,12
"353",2025-07-08 12:30:00,9929462.02879898,372109.100316904,12
"354",2025-07-08 12:45:00,9929479.35857582,372053.957949813,12
"355",2025-07-08 13:00:00,9929483.11489329,372038.116738116,12
"356",2025-07-08 13:15:00,9929480.21327806,372036.112670452,12
"357",2025-07-08 13:30:00,9929510.09064223,372012.561427428,12
"358",2025-07-09 07:00:00,9929563.68589162,371832.187798007,12
"359",2025-07-09 07:15:00,9929543.09765638,371846.927298332,12
"360",2025-07-09 07:30:00,9929524.89142378,371846.65842936,12
"361",2025-07-09 07:45:00,9929525.93556836,371847.245161804,12
"362",2025-07-09 08:00:00,9929525.62539533,371844.942625462,12
"363",2025-07-09 08:15:00,9929528.8455167,371834.721240233,12
"364",2025-07-09 08:30:00,9929529.37292694,371844.533147821,11
"365",2025-07-09 08:45:00,9929526.95828913,371841.881831509,12
"366",2025-07-09 10:30:00,9929481.48408773,372028.231429614,12
"367",2025-07-09 10:45:00,9929486.25905264,372026.726176153,12
"368",2025-07-09 11:00:00,9929487.54854809,372019.474001465,12
"369",2025-07-09 11:15:00,9929512.65870787,372007.748180817,12
"370",2025-07-09 11:30:00,9929528.15080466,371970.716866353,8
"371",2025-07-09 11:45:00,9929514.12669775,371970.056939322,12
"372",2025-07-09 12:00:00,9929517.68836692,371967.809647646,12
"373",2025-07-09 12:15:00,9929515.16895772,371969.056202928,12
"374",2025-07-09 12:30:00,9929498.30071064,372002.283400714,12
"375",2025-07-09 12:45:00,9929569.1712224,372017.117645255,12
"376",2025-07-09 13:00:00,9929549.99894256,372034.126310319,12
"377",2025-07-10 06:15:00,9929739.83012135,372191.247695388,12
"378",2025-07-10 06:30:00,9929733.63816211,372178.806867597,12
"379",2025-07-10 06:45:00,9929740.90943965,372186.870300265,12
"380",2025-07-10 07:00:00,9929741.2962996,372179.868454059,12
"381",2025-07-10 07:15:00,9929737.50086667,372176.066495505,12
"382",2025-07-10 07:30:00,9929741.99969225,372189.944277357,12
"383",2025-07-10 07:45:00,9929748.76439529,372187.342651901,12
"384",2025-07-10 08:00:00,9929750.17240033,372188.703516531,12
"385",2025-07-10 08:15:00,9929750.07703472,372180.022957452,12
"386",2025-07-10 08:30:00,9929744.20148837,372184.037498741,12
"387",2025-07-10 08:45:00,9929739.26286796,372183.569321339,11
"388",2025-07-10 09:00:00,9929740.63146135,372180.020884667,12
"389",2025-07-10 09:15:00,9929728.67350854,372212.746340355,12
"390",2025-07-10 09:30:00,9929706.6218904,372254.920664835,12
"391",2025-07-10 09:45:00,9929701.60874655,372320.879564839,12
"392",2025-07-10 10:00:00,9929721.71831507,372383.059561225,12
"393",2025-07-10 10:15:00,9929715.93525784,372455.943476568,12
"394",2025-07-10 10:30:00,9929716.14823702,372489.03954939,7
"395",2025-07-10 10:45:00,9929723.63162063,372479.542418276,12
"396",2025-07-10 11:00:00,9929725.52773276,372557.772674388,12
"397",2025-07-10 11:15:00,9929730.39272135,372547.847075487,12
"398",2025-07-10 11:30:00,9929721.91155385,372550.918720889,12
"399",2025-07-10 11:45:00,9929727.02227488,372538.386642529,12
"400",2025-07-10 12:00:00,9929728.02512383,372547.049588407,11
"401",2025-07-10 12:15:00,9929734.05881784,372550.021528892,12
"402",2025-07-10 12:30:00,9929726.27782835,372478.959499294,12
"403",2025-07-10 12:45:00,9929783.07890482,372529.413653077,12
"404",2025-07-10 13:00:00,9929797.15362786,372542.627864923,12
"405",2025-07-10 13:15:00,9929804.98259286,372534.029304963,12
"406",2025-07-10 13:30:00,9929773.51740214,372518.409970984,12
"407",2025-07-10 13:45:00,9929723.86331067,372483.153189473,12
"408",2025-07-10 14:00:00,9929655.06446877,372467.816155331,10
"409",2025-07-10 14:15:00,9929579.4423768,372426.519277979,12
"410",2025-07-10 14:30:00,9929571.97485717,372442.357121842,12
"411",2025-07-10 14:45:00,9929536.41880884,372507.721699813,12
"412",2025-07-10 15:00:00,9929502.30295477,372504.04232948,12
"413",2025-07-10 15:15:00,9929503.08481614,372495.38189829,12
"414",2025-07-10 15:30:00,9929418.85471234,372488.036566601,12
"415",2025-07-10 15:45:00,9929379.15966207,372487.590701864,12
"416",2025-07-10 16:00:00,9929455.56680782,372433.020464275,11
"417",2025-07-10 16:15:00,9929419.9947251,372451.152317262,12
"418",2025-07-10 16:30:00,9929440.68864265,372484.471610186,12
"419",2025-07-10 16:45:00,9929449.97767393,372454.414607853,12
"420",2025-07-10 17:00:00,9929450.24846219,372407.097923891,9
"421",2025-07-14 06:45:00,9930331.09182303,372048.107229744,12
"422",2025-07-14 07:00:00,9930357.4205281,372050.432034252,12
